id,team_name
6523,Anyang LG Cheeta
6524,Elinkwijk Yth.
6525,Canelli
6526,SW Essen U19
6527,Deveronvale
6528,América-MG U17
6529,Goiás EC U20
6530,RCO Agde
6531,TSV Weyarn
6532,Newell's U20
6533,ASV Geel
6534,Real Sranang
6535,Almere City U17
6536,Carmagnola
6537,Nicese
6538,S08 Youth
6539,Graesrödderne
6540,Montreal Manic
6541,Bayonne U19
6542,S.Ordzhonikidze
6543,Presnya
6544,Askan. Bernburg
6545,TSG Esslingen
6546,KSK Tongeren
6547,Bugsas Spor
6548,VfB Hüls U19
6549,VfB Hüls U17
6550,RUOR Minsk
6551,Slavia Mozyr II
6552,Quick Boys U19
6553,Briga
6554,Stresa
6555,Borgopal
6556,Agios Nikolaos
6557,PAO U20
6558,YN Yukun
6559,Lancy FC
6560,TSV Wasserburg
6561,Bar-le-Duc
6562,Ol. Alès B
6563,Jomo Cosmos
6564,Poggese Calcio
6565,Corum FK
6566,South Melbourne
6567,Savigliano
6568,Real Murcia B
6569,Blauw-Wit
6570,QD Hainiu
6571,Bourges
6572,Corvinul Hd.
6573,CF Intercity
6574,CZ Mighty Lions
6575,Sarto Jeugd
6576,SF Saarbrücken
6577,KV Oostende U21
6578,KSV Oostkamp
6579,SK Berlare
6580,Comercial-MS
6581,Grêmio Maringá
6582,Hibernians FC
6583,Jeunesse Useldange
6584,AC Amager A U19
6585,RL Larochette
6586,CD Rincón
6587,Santa Fe
6588,CP Granada 74
6589,SD Malagueña
6590,RC de Trelew
6591,Alavés U19
6592,Alavés Youth
6593,Lamadrid
6594,Real Pilar
6595,Racing de Olavarria
6596,Banants
6597,Admira/Wacker
6598,Reipas
6599,VfB Kleve
6600,RW Erfurt U17
6601,KFC Mandel Utd.
6602,Atlético Tetuán
6603,Châtellerault
6604,Znicz Pruszkow
6605,Delta Warszawa
6606,US Breno
6607,Volewijckers Y.
6608,Roda JC U17
6609,Hassia Bingen
6610,Höörs IS
6611, Sjöbo IF
6612,Zwolsche Boys
6613,Atl.Aradeo
6614,FC Otranto
6615,Jeonnam Dragons
6616,Sp. Rivadavia
6617,Murciélagos
6618,Gimnasia U20
6619,SK Beveren
6620,Aveley FC
6621,Redbridge FC
6622,Västeras SK U19
6623,Smedby AIS
6624,Stompers
6625,RW Erfurt U19
6626,VSV
6627,Arka Gdynia U19
6628,Vasto Marina
6629,Léopards SG
6630,PSV Amateurs
6631,Runcorn FC
6632,Houston Hurric.
6633,FK Loznica
6634,Radnicki Pirot
6635,SC Kriens
6636,Gyeongju KHNP
6637,Yonsei Univ.
6638,Suwon THS
6639,Yeoncho MS
6640,Nam. Haesung MS
6641,Gimhae Gaya ES
6642,FC O.Tourangeau
6643,Entente Chaumont
6644,US Granville
6645,Les Herbiers VF
6646,Bourges 18
6647,TB Holzheim
6648,GSV Dürnau
6649,Norm. Gmünd
6650,SpVgg Au/Iller
6651,1.FC Donzdorf
6652,SC Geislingen
6653,Kolbotn IL
6654,SpVgg Vreden
6655,Vreden U19
6656,Pezoporikos
6657,Ashington AFC
6658,First Vienna FC
6659,St. Pölten
6660,FC Arges
6661,Zirka
6662,Al-Najma
6663,Al-Quwat
6664,Watford Yth.
6665,Rovers FC Youth
6666,Eagle Cement
6667,St. Andreu You.
6668,Roanoke Star
6669,US Mandelieu
6670,SSV Ulm 1846 Yo
6671,SF Kladow
6672,Stahl Walzwerk
6673,Paralimni U21
6674,Rockmount AFC
6675,Tigers Kuala Lumpur
6676,Fulda U17
6677,Bor. Fulda Yth.
6678,OH Leuven U21
6679,OH Leuven U18
6680,OH Leuven U17
6681,OH Leuven Yth.
6682,Horoya AC
6683,CDF Vial
6684,Kremser SC
6685,Stadtlohn U17
6686,Stockay
6687,KSV Waregem
6688,Betzdorf Yth.
6689,VVOG
6690,SCC Berlin
6691,1.FC Viersen
6692,EA Guingamp B
6693,Gwardia
6694,US Orléans U19
6695,FC Brüssel U19
6696,Zehlendorf U19
6697,Zehlendorf U17
6698,LASK Youth
6699,Slovacko U19
6700,SV Overbos
6701,VfB Wissen Yth.
6702,Farsley
6703,Östers IF U19
6704,Zvezdara
6705,FK Jastrebac
6706,Arsenal Tivat
6707,Düsseldorf U17
6708,Boomers
6709,H. Rostock Yth.
6710,Graficar V.
6711,Affoltern a/A
6712,Sindjelic Bg
6713,Borac Cacak
6714,Sutjeska Foca
6715,VK Weerde
6716,East Thurrock
6717,Karlsruhe Yth.
6718,Bexbach
6719,Bruno's Magpies
6720,Holstebro BK
6721,JK Viljandi
6722,FC Elva
6723,1.FC Rheinbach
6724,SV Straelen
6725,Pr. Krefeld
6726,1.FC Erlensee
6727,FSV Fernwald
6728,Rosenhöhe U17
6729,VfB Süsterfeld
6730,Orange County
6731,STV Horst-Em.
6732,E. Dortmund U17
6733,FC Homburg II
6734,SG Blaubach-Diedelkopf
6735,SG Blaubach-Diedelkopf U19
6736,Blaubach-D. U17
6737,SVZW U21
6738,PSM Makassar
6739,SC Herford
6740,VfL Hörde
6741,Rivarolese
6742,FC Vlaardingen
6743,Lambsheim U17
6744,SC Dortelweil
6745,Heßler 06 Yth.
6746,Rennes Jugend
6747,Rössjöholm
6748,1.FC Kleve
6749,Racing Besançon
6750,Odense BK U19
6751,Metro FC
6752,PDHAE
6753,Borgovercelli
6754,Trino
6755,FC Tacoma
6756,12 de Junio
6757,Sport Colombia
6758,NovaRomentin
6759,GD São-Carlense
6760,FC d'Antibes
6761,Union Nettetal
6762,Viktoria Berlin
6763,CS Brétigny
6764,Benidorm
6765,CE Júpiter
6766,Vic
6767,Hércules U19
6768,Hércules Alican
6769,Mieszko Gniezno
6770,Sparta Brodnica
6771,Lubuszanin Drezdenko
6772,Les Enfants
6773,Os Turn
6774,GSV Moers
6775,Türk Ocagi L.
6776,Pfullend. Yth.
6777,Malmö FF Jgd.
6778,Usti nad Labem
6779,Barwell
6780,Békéscsaba
6781,SV Röchling
6782,Millwall U18
6783,SC Victoria U19
6784,SC Victoria U17
6785,Victoria Yth.
6786,UNC Wilmington
6787,Stade Reims U17
6788,Arbroath
6789,Aldershot U19
6790,Apol. Kalamarias
6791,Old Boys Youth
6792,Proodeftiki
6793,Cedratese 1985
6794,FC Skillz
6795,Ifeanyi Ubah
6796,Kalmar FF U19
6797,Holmalunds IF
6798,Rabotnicki
6799,Rabotnicki Yth.
6800,Galatasaray U19
6801,FC Stäfa
6802,Mokawloon U23
6803,Freja (RFC II)
6804,Real Montecchio
6805,SC Pfullendorf
6806,TuS Koblenz U19
6807,STK Samorin
6808,Rayo OKC
6809,San Antonio 
6810,Sertanense
6811,Aves U19
6812,Aves Sub-17
6813,Aves Sub-15
6814,CD Numancia B
6815,Arema Malang
6816,Gernika
6817,Real Burgos
6818,Al-Tadamon SC
6819,Al-Fahaheel SC
6820,Villa Valle
6821,TuS Koblenz U17
6822,Sangiuliano
6823,Argentina
6824,FK Kukësi
6825,Tractor
6826,St-Denis St-Leu
6827,FC Augsburg II
6828,Santa Lucia FC
6829,Cabreiros
6830,Brito
6831,ΚΝ Onisilos
6832,APEP Pitsilia
6833,CS Emelec
6834,Gudja United FC
6835,Alcochetense
6836,Beroe
6837,Unirea Urziceni
6838,UD Fraga
6839,CD Binéfar
6840,Atlètic Lleida
6841,La Vitréenne FC
6842,FC Saint-Lô
6843,AEL Kalloni
6844,Louletano U19
6845,CA Colón II
6846,Frosinone Yth.
6847,Grande-Synthe
6848,USP Saint-Omer
6849,Jerv
6850,NK Kustosija
6851,TuS Ennepetal
6852,SG Saalfelden
6853,PSV SW Salzburg
6854,Austria Salzb.
6855,Saalfeldner SK
6856,Ol. Lyon Yth.
6857,Caluire
6858,Unterhaching II
6859,U'haching U19
6860,U'haching U17
6861,Hayes FC
6862,Southall
6863,FV Engers 07
6864,Germ. Dattenfeld
6865,Hennef 05
6866,FC Buzău
6867,Bihor Oradea
6868,Prevysov
6869,Viktorie Jirny
6870,Fernandópolis
6871,Águia Negra
6872,Sanjoanense CJ
6873,Tigre II
6874,Badalona U19
6875,US Michelis Marseille
6876,Frankston Pines
6877,Foreholte
6878,Koninklijke HFC
6879,US Gravelinoise
6880,Schiltigheim
6881,FC Fyn
6882,ASC Jaraaf
6883,Gostivar
6884,Schifflange 95
6885,Ishöj IF
6886,Union SG U19
6887,Reusel Sport
6888,Basildon Utd.
6889,Stade Laurentin
6890,Dinamo Minsk
6891,FC Vallorbe
6892,Châteaubriant
6893,FC Mantois
6894,Liberty Prof.
6895,Tertre Hautrage
6896,AC Fucecchio
6897,Obolon Kyiv
6898,Illichivets
6899,CSKA-D Moskow
6900,Fenerbahce U17
6901,Wattenschd. U19
6902,Wattenschd. U17
6903,Bielefeld Yth.
6904,KSK Halle
6905,FC Denderleeuw
6906,Heer
6907,Real Calepina 
6908,RRC Péruwelz
6909,Sassport Boezinge
6910,Dottignies Sp.
6911,RAEC Mons 44
6912,FC Fällanden
6913,FC Tuggen
6914,FC Phönix Seen
6915,Brown Bears
6916,Stal Kamyanske
6917,Jura Sud
6918,Manila Digger
6919,Manang Marsyang
6920,NEOM SC
6921,Parioli Calcio
6922,Surabaya United
6923,Sénart-Moissy
6924,TuS Plettenberg
6925,Butcherfille
6926,Al-Yarmouk
6927,CS Uruguay
6928,Deportivo Azogues
6929,Luján de Cuyo
6930,Sloga Požega
6931,Hapoel Acre
6932,Nejmeh SC
6933,Estoril U15
6934,Zalaegerszeg
6935,Barendrecht U19
6936,FV Grünwinkel
6937,VSV Büchig
6938,Toulouse Font.
6939,Radnicki Obrenovac
6940,ACD Galliera
6941,Godigese
6942,Vittorio Falmec
6943,Portomansué
6944,Clodiense
6945,Juv. Antoniana
6946,SG Rieschweiler
6947,Saarbrücken U19
6948,Saarbrücken U17
6949,FC Montceau B.
6950,Golden
6951,Oeynhausen
6952,IJsselmeerv U19
6953,Vannes U17
6954,Levallois SC
6955,Xerxes Zon.
6956,Olympiacos U17
6957,Ceres-Negros FC
6958,Tiligul-Tiras
6959,H. Rostock U19
6960,HB Zhongji
6961,HN Billows
6962,MIKA Ashtarak
6963,FC Osaka
6964,Zeeburgia U19
6965,Juve Stabia Y.
6966,SD Sockers
6967,UJA Alfortville
6968,Maarssen
6969,SV DFS
6970,FC Breukelen
6971,Nürnberg Yth.
6972,D-CZ FB-Schule
6973,FC d'Antibes JLP
6974,Rapid Menton
6975,Tokushima Vort.
6976,AS Denguélé
6977,Poli Tim. U19
6978,Regal Sport
6979,Valcalepio
6980,Racing Mérida
6981,Marialvas U19
6982,Budafok II
6983,Budafoki MTE
6984,FE Grama
6985,Montlouis
6986,Porongos
6987,Osasuna Promesas
6988,Belasitsa
6989,Mangualde
6990,Ittihad Kalba
6991,SSV Ulm U17
6992,B. Saulgau Yth.
6993,Lobos BUAP
6994,Coyotes
6995,Atlas II
6996,Fuerteventura
6997,Formentera
6998,Derby U18
6999,CD Sariñena
7000,CD Teruel
7001,Puerto Real CF
7002,Coruxo FC
7003,FC Baku
7004,Parramatta E.
7005,Elgin City
7006,Everton Youth
7007,Eccleshill
7008,Yorkshire Ama
7009,Pontefract
7010,Shaw Lane
7011,Boulevard
7012,N. Village Rams
7013,Bermuda Hogges
7014,AltoVicentino
7015,Vis Sauro Pesaro
7016,Pescara Youth
7017,Lanciano Yth.
7018,Oltrepò
7019,Qormi FC
7020,Wythenshawe AFC
7021,KVC Winkel Sp.
7022,Sevilla FC U16
7023,Altair U16
7024,Sevilla FC Yth.
7025,Biellese G.
7026,FF Jaro
7027,Matelica 
7028,SN Notaresco
7029,Fano Giovanili
7030,SC Toulon U19
7031,Salerno
7032,FC Bammental
7033,SC Walldorf
7034,FC Kirrlach
7035,Iskenderun DC
7036,Kartalspor
7037,Feuerbach Jug.
7038,Ditzingen Yth.
7039,GSV Hemm. Jgd.
7040,NZ Knights FC
7041,Eintr. Bamberg
7042,Spartaan Yth.
7043,Soresinese 
7044,Podbrezova
7045,Inter Bratislava
7046,Banska Bystrica
7047,Glasshoughton
7048,Durban City
7049,Highlands Park 
7050,The Highlanders
7051,Salisbury C.
7052,SV Edenkoben
7053,Drnovice
7054,FC Zlin
7055,FC Lorient U17
7056,Ciliverghe 
7057,E. Bamberg U17
7058,Aurora Seriate
7059,Alzano Cene
7060,Saint-Germain
7061,Altamira
7062,MD Halen
7063,KFC Diest
7064,UD Roteña
7065,CD Rota
7066,A. Dos Hermanas
7067,MTK Yth.
7068,Haarlem II
7069,Pfullendorf U17
7070,Skogens
7071,Fässbergs IF
7072,SG Hausham Yth.
7073,Voorde-Appelter
7074,E. Bamberg Yth.
7075,VfL Rhede U19
7076,VfL Rhede U17
7077,Bocholt Yth.
7078,Hombr. SV Yth.
7079,Ararat-Armenia
7080,FC Rezé
7081,Tires Fo.
7082,FC Miami City
7083,CADU (Zarate)
7084,RRC Tournai
7085,Ruch Chorzow
7086,Ruch Chorzow II
7087,Total Chalaco
7088,FV Biebrich 02
7089,Palermo U17
7090,Llandudno
7091,Cwmbran
7092,Emley AFC
7093,Gentofte VI
7094,Hearts FC U17
7095,APIA Leichhardt
7096,Aston Villa U21
7097,Woodford Town
7098,Brentwood
7099,Sandonà
7100,Gefle
7101,Gyirmót FC
7102,CD Tudelano
7103,Jaciara
7104,Algabeño
7105,La Roda CF
7106,San Roque Lepe
7107,FC Lorrain Arlon
7108,FC Uster
7109,FC Seefeld ZH
7110,Stade Poitevin 
7111,Treselighes
7112,Stintino
7113,Porto Torres
7114,Avellino U19
7115,Battipaglia
7116,Palazzolo Jun.
7117,Stahl Brandenb.
7118,Vigor Trani
7119,Cerveteri
7120,Scheveningen
7121,Mackenzie-SP
7122,SC Germânia
7123,Kufstein Youth
7124,Guldental U17
7125,Arsenal Tula
7126,DESK
7127,BKV Előre
7128,Viborg FF U19
7129,Silva Jardim
7130,Serra-ES
7131,Bologna U17
7132,Kolkata
7133,Pietà FC U19
7134,Acassuso
7135,Busan I'Park
7136,Malagueño U19
7137,T. Pichón U19
7138,Praese
7139,Signa 1914
7140,SV Erzhausen
7141, Alnö IF
7142,Marma
7143,Meinerzhagen
7144,SW Essen
7145,Fogape Yaounde
7146,Abidjan City FC
7147,Feutcheu FC
7148,Leiknir
7149,Panthère du Ndé
7150,Atletico CVS
7151,Rivoltana
7152,Monte do Trigo
7153,Medskogsbron
7154,Blantyre VFC
7155,WP United
7156,Tiverton
7157,Wingate FC
7158,Montichiari J.
7159,Nereto
7160,Macarthur
7161,Santa Eulália
7162,Astorga
7163,GC Zürich U21
7164,AA Durazno FC
7165,H. Kfar Saba
7166,Gansu Tianma
7167,Saluzzo
7168,Alessandria Youth
7169,Sampierdarenese
7170,Liguria
7171,SV Stripfing
7172,Pulpileño
7173,FC Pinatar
7174,Mazarrón FC
7175,Porto S'Elpidio
7176,CD Baza
7177,Stansted FC
7178,Sidekicks
7179,Portici
7180,Azzurri LS
7181,FC Fribourg
7182,Arona
7183,Calabar Rovers
7184,Nocerina
7185,RC Bafoussam
7186,US Orléans 45
7187,US Orléans Arago
7188,SC de Goa
7189,Monagas SC
7190,Dep. La Guaira
7191,Morelia A
7192,Biagio Nazzaro
7193,AS Andora
7194,Spartak V-kavkaz
7195,Metalurgi R.
7196,FSV Erlangen-B.
7197,Tampa Bay
7198,Shabab Al-Sahel
7199,Ibri Club
7200,Bidiyah
7201,MO Béjaïa
7202,CE Europa
7203,CD Blanes
7204,RC Portuense
7205,Hawkesbury City
7206,Real Garcilaso
7207,Cascina
7208,Lunano
7209,H Rishon leZion
7210,Hapoel Marmorek
7211,Mar de Fondo
7212,RGV FC Toros
7213,Sestao
7214,Aurrera
7215,Mensajero
7216,Liberia Mía
7217,De Dijk
7218,Vanlöse IF
7219,Wiener AC
7220,RH Brno
7221,Zel. Prostejov
7222,Volgar
7223,Repülő SC
7224,Soroksári VOSE
7225,Volán SC
7226,Dömsöd
7227,FC Sepsi-78
7228,Chinoin S.C.
7229,Kaposvár
7230,Winsford
7231,Conwy
7232,Stal Mielec
7233,HZ Greentown
7234,Gamma FC
7235,Dorog
7236,FC Kosova GE
7237,Champel
7238,Tisnov
7239,Blansko
7240,Caslav
7241,Ilysiakos
7242,Legon Cities FC
7243,Wacker Wien
7244,Bregenz/Bludenz
7245,Sliven
7246,CDNV
7247,Sportist Sofia
7248,VVS Sofia
7249,Dinamo Ts.
7250,KFC Strombeek
7251,Zlicin
7252,Turnov
7253,Dukla Pardubice
7254,CS Fola Esch
7255,Sport Club Bacău
7256,Amaliendorf
7257,TJ Gottwaldov
7258,B.1901
7259,Motor Zwickau
7260,Wiesendorf
7261,Hohenau
7262,Slovan HAC
7263,SV Feldkirchen
7264,DSG Sele/Zell
7265,ASK Klagenfurt
7266,SV Spittal/Drau
7267,Kittsee
7268,Lok. Kosice
7269,Coleraine
7270,Okwawu United
7271,Volga Gorkiy
7272,Simmering
7273,Mönchhof
7274,Petrzalka
7275,SC Neusiedl/See
7276,SC Nagelberg
7277,EPSV Gmünd
7278,VTJ Zatec
7279,CSKA-Borysfen
7280,Persita
7281,Carpentras
7282,FC Nancy
7283,SKVO
7284,Jiul Petroșani
7285,Dinamo U18
7286,SC Zwiesel U19
7287,SC Zwiesel U17
7288,SC Zwiesel Jgd.
7289,Electr. Craiova
7290,Headington Utd
7291,CDNA
7292,Whitby
7294,IFK Holmsund
7295,SF Larrelt
7296,TuS Pewsum
7297,SV Weiden 14/75
7298,CZ Jena U17
7299,FC Carl Zeiss Je
7300,Vyzas Megaron
7301,Septemvri pri CD
7302,Kladno
7303,Bata Zlin
7304,FC Wien
7305,Martigny-Sports
7306,Izmirspor
7307,SVA Bockum-H.
7308,Eintracht Hamm
7309,Deutschlandsbg.
7310,Daring Club
7311,London City
7312,PSV Klagenfurt
7313,SV St. Veit
7314,CD Condal
7315,Casino Baden
7316,KPT-85
7317,FC Steaua U19
7318,Tapatíos
7319,Tijuana U17
7320,Tijuana Jgd.
7321,Deportivo Gijón
7322,CD Acero
7323,CFKA Sredets
7324,Oberndorf
7325,SV Sachsenburg
7326,DSV Leoben
7327,FavAC
7328,Drøbak-Frogn
7329,Großklein
7330,Bad Gleichenb.
7331,Kukmirn
7332,Hartberg II
7333,Bad Aussee
7334,ASK Köflach
7335,Feldbach
7336,Flavia Solva
7337,Al-Talaba SC
7338,Kirkuk FC
7339,FC National
7340,Scornicesti
7341,VfL Kirch. Yth.
7342,SV Zimmern U17
7343,Svendborg fB
7344,SW Frankenthal
7345,Renhe Reserve
7346,Velke Mezirici
7347,Tlaxcala
7348,Tepatitlán 
7349,BSV Al-Ders. II
7350,SC V.-M. U19
7351,SC V.-M. U17
7352,SC V.-M. Yth.
7353,VPS
7354,Mikkelin
7355,Furman Paladins
7356,Howard Bison
7357,TuS Dassendorf
7358,Melk
7359,HSV III
7360,KSV Urberach
7361,Bremerhaven U19
7362,RW Cuxh. U19
7363,RW Cuxh. U17
7364,Leher TS Jgd.
7365,Besançon RC
7366,Wolfsburg U19
7367,Wolfsburg U17
7368,Oberneul. Yth.
7369,Celtic U20
7370,Spartak Brno
7371,Újpesti Dózsa
7372,AS Excelsior
7373,SKA Rostov
7374,Spartak Praha
7375,Vasas Izzó
7376,Etar
7377,Bohemians CKD
7378,LIAZ Jablonec
7379,Toronto Falcons
7380,ŠK Bratislava
7381,Spartak Sofia
7382,Bayer 05
7383,Zenit Leningrad
7384,Budapesti Vasas 
7385,Locomotiva B.
7386,Red Star ZH
7387,Iskra Bratislava
7388,FC Locomotive
7389,Lusitano FC
7390,Vard
7391,Dimitrovgrad
7392,Internapoli
7393,Sparta Praha
7394,Vancouver 86ers
7395,FCM Brasov
7396,Neret. Metkovic
7397,Rizespor
7398,Venados II
7399,Atlas U17
7400,Anger
7401,Toluca U20
7402,Valle de Bravo
7403,Toluca U17
7404,Le Mans FC B
7405,SC Interwetten
7406,St. Pölten U17
7407,St. Pölten U15
7408,St. Pölten Jgd
